site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_rank,cluster_type
MBR090,B1,Braga Oeste,ERICSSON,41.551144,-8.425342,3,9,normalized time-series kmeans (4g)
MPT123,B1,Penafiel,ERICSSON,41.197457,-8.293948,0,8,normalized time-series kmeans (4g)
MBR037,B1,Famalicao,ERICSSON,41.379746,-8.533277,8,4,normalized time-series kmeans (4g)
MPT022,B1,Foz,ERICSSON,41.155866,-8.664221,3,9,normalized time-series kmeans (4g)
MPT137,B1,Santo Tirso,ERICSSON,41.33994,-8.474244,12,5,normalized time-series kmeans (4g)
MPT026,B1,Aves,ERICSSON,41.373147,-8.34285,2,11,normalized time-series kmeans (4g)
MAV026,B1,Aveiro Norte,ERICSSON,40.653762,-8.616536,12,5,normalized time-series kmeans (4g)
MLR066,B1,Marinha Grande,ERICSSON,39.731385,-8.851181,13,13,normalized time-series kmeans (4g)
MPT126,B1,Trofa,ERICSSON,41.311363,-8.59069,9,3,normalized time-series kmeans (4g)
MPT398,B1,Boavista,ERICSSON,41.15301,-8.636845,6,1,normalized time-series kmeans (4g)
MLR027,B1,Caranguejeira,ERICSSON,39.698001,-8.781567,2,11,normalized time-series kmeans (4g)
MPT313,B1,Porto Centro,ERICSSON,41.153021,-8.599471,10,2,normalized time-series kmeans (4g)
MPT228,B1,Lousada,ERICSSON,41.33224,-8.265582,0,8,normalized time-series kmeans (4g)
MPT079,B1,Maia,ERICSSON,41.218693,-8.639142,12,5,normalized time-series kmeans (4g)
MAV149,B1,Oliveira do Bairro,ERICSSON,40.566534,-8.52729,7,10,normalized time-series kmeans (4g)
MAV045,B1,Santa Maria da Feira,ERICSSON,40.932856,-8.548769,10,2,normalized time-series kmeans (4g)
MPT013,B1,Foz,ERICSSON,41.157971,-8.679893,10,2,normalized time-series kmeans (4g)
MAV047,B1,Lourosa,ERICSSON,40.988907,-8.55818,0,8,normalized time-series kmeans (4g)
MAV022,B1,Aveiro Norte,ERICSSON,40.665921,-8.607712,6,1,normalized time-series kmeans (4g)
MAV006,B1,Ovar,ERICSSON,40.899197,-8.598121,13,13,normalized time-series kmeans (4g)
MAV113,B1,Agueda,ERICSSON,40.579113,-8.435657,12,5,normalized time-series kmeans (4g)
MPT018,B1,Foz,ERICSSON,41.149073,-8.664945,0,8,normalized time-series kmeans (4g)
MPT009,B1,Matosinhos,ERICSSON,41.187825,-8.690611,8,4,normalized time-series kmeans (4g)
MPT320,B1,Porto Ribeira,ERICSSON,41.147416,-8.609289,6,1,normalized time-series kmeans (4g)
MAV075,B1,Vale de Cambra,ERICSSON,40.89041,-8.408911,13,13,normalized time-series kmeans (4g)
MAV027,B1,Aveiro Norte,ERICSSON,40.648276,-8.630228,10,2,normalized time-series kmeans (4g)
MAV130,B1,Mealhada,ERICSSON,40.437859,-8.442098,0,8,normalized time-series kmeans (4g)
MAV126,B1,Oliveira do Bairro,ERICSSON,40.523353,-8.551653,9,3,normalized time-series kmeans (4g)
MPT282,B1,Recarei,ERICSSON,41.180323,-8.447052,9,3,normalized time-series kmeans (4g)
MPT203,B1,Avintes,ERICSSON,41.11394,-8.587857,10,2,normalized time-series kmeans (4g)
MAV054,B1,Estarreja,ERICSSON,40.752075,-8.571242,12,5,normalized time-series kmeans (4g)
MPT401,B1,Boavista,ERICSSON,41.156305,-8.619784,6,1,normalized time-series kmeans (4g)
